id,countryID,Name,unitClass,maxBlocks,maxMovement,maxMovementtoShoot,Range,standingFireRule,movingFireRule,meleeRule,meleeBonusVsInfantry,canBattleAfterEnteringTerrainIDs,hasSaber,,,,,,,,,,,,,,,,,
french-line-infantry,france,French Line Infantry,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedUp,currentBlocks,TRUE,,TRUE,,,,,,,,,,,,,,,,,
french-light-infantry,france,French Light Infantry,infantry,4,2,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocks,FALSE,forest|walled-garden|church|walled-farm,TRUE,,,,,,,,,,,,,,,,,
french-grenadier,france,French Grenadier,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedUp,currentBlocksPlusOne,FALSE,,TRUE,,,,,,,,,,,,,,,,,
french-young-guard,france,French Young Guard,infantry,4,2,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocksPlusOne,FALSE,forest|walled-garden|church|walled-farm,TRUE,,,,,,,,,,,,,,,,,
french-old-guard,france,French Old Guard,infantry,4,1,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocksPlusOne,FALSE,,TRUE,,,,,,,,,,,,,,,,,
french-militia,france,French Militia,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedUp,currentBlocks,FALSE,,FALSE,,,,,,,,,,,,,,,,,
british-line-infantry,britain,British Line,infantry,4,1,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUp,currentBlocks,FALSE,,TRUE,,,,,,,,,,,,,,,,,
british-light-infantry,britain,British Light Infantry,infantry,5,2,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocks,FALSE,forest|walled-garden|church|walled-farm,TRUE,,,,,,,,,,,,,,,,,
british-rifles,britain,British Rifles,infantry,3,2,1,3,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocks,FALSE,forest|walled-garden|church|walled-farm,FALSE,,,,,,,,,,,,,,,,,
british-grenadier,britain,British Grenadier,infantry,4,1,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocksPlusOne,FALSE,,TRUE,,,,,,,,,,,,,,,,,
british-guard_grenadier,britain,British Guard Grenadier,infantry,5,1,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocksPlusOne,FALSE,,TRUE,,,,,,,,,,,,,,,,,
british-highland,britain,British Highland,infantry,4,1,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUp,currentBlocks,FALSE,,FALSE,,,,,,,,,,,,,,,,,
portuguese-line-infantry,portugal,Portuguese Line Infantry,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedDown,currentBlocks,FALSE,,TRUE,,,,,,,,,,,,,,,,,
portuguese-light-infantry,portugal,Portuguese Light Infantry,infantry,4,2,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedDownPlusOne,currentBlocks,FALSE,,TRUE,,,,,,,,,,,,,,,,,
portuguese-militia-infantry,portugal,Portuguese Militia,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedDown,currentBlocks,FALSE,,FALSE,,,,,,,,,,,,,,,,,
spanish-line-infantry,spain,Spanish Line Infantry,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedDownMinusOne,currentBlocksMinusOneIfMoved,FALSE,,TRUE,,,,,,,,,,,,,,,,,
spanish-light-infantry,spain,Spanish Light Infantry,infantry,5,2,1,2,currentBlocks,halfCurrentBlocksRoundedDown,currentBlocksMinusOneIfMoved,FALSE,forest|walled-garden|church|walled-farm,TRUE,,,,,,,,,,,,,,,,,
spanish-grenadier,spain,Spanish Grenadier,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedDown,currentBlocksMinusOneIfMoved,FALSE,,TRUE,,,,,,,,,,,,,,,,,
spanish-militia,spain,Spanish Militia,infantry,4,1,1,2,currentBlocks,halfCurrentBlocksRoundedDownMinusOne,currentBlocksMinusOneIfMoved,FALSE,,FALSE,,,,,,,,,,,,,,,,,
russian-line-infantry,russia,Russian Line Infantry,infantry,3,1,1,2,currentBlocks,halfCurrentBlocksRoundedUp,currentBlocks,FALSE,,TRUE,,,,,,,,,,,,,,,,,
russian-light-infantry,russia,Russian Light Infantry,infantry,3,2,1,2,currentBlocksPlusOne,halfCurrentBlocksRoundedUpPlusOne,currentBlocks,FALSE,forest|walled-garden|church|walled-farm,TRUE,,,,,,,,,,,,,,,,,
